b'id',b'handle',b'message',b'location',b'polarity'
,,,,
b'1',b'realFFK',"b'""If the Igbo want to be President then they must belong\'\'-Ismaila Isa Funtua. \n\nBelong to who? To you &amp; your people? Just listen to this asinine and arrogant contribution coming from this unrepentant Amalekite, racial supremacist, uncircumcised Philistine &amp; ageing almajiri. 1/15 https://t.co/7GpLHEC7sF'",b'',1
,,,,
b'2',b'elnathan_john',"b'I believe the Nigerian writer Chuma Nwokolo has not been given his due. He is the author of ten (?) books of prose &amp; poetry, one of the funniest Nigerian writers I know. His first novel was published in 1983 (when we still had publishing in Nigeria)\nTease: https://t.co/2N8uuK9bYr'",b'',0
,,,,
b'3',b'AngeloJohnGage',"b""#Soleimani facts:\n\nDidn't kill 600 Americans.\nActually fought with the US in 2001 against Al Qaeda.\nHad no ties to 9-11 (otherwise above wouldn't be true.)\nHelped eliminate ISIS in Syria, who was massacring Christians and Muslims like animals. \nKilled by Trump to do Bibi a favor. https://t.co/2YWgU9V30L""",b'New Jersey',0
,,,,
b'4',b'chimbiko_jerome',"b'Every IPOB activists should have a Twitter account.\n\nMine is @chimbiko_jerome, what is yours? Let follow each other'",b'',0
,,,,
b'5',b'SiLeNtxProzZ',b'@YomiShogunle @imohRICH Nigeria we living in a Zoo',"b'Cardiff, Wales'",1
,,,,
b'6',b'olumide_show',b'What is an Almajiri? Problem just plenty anyhow.',b'3rd World Ruins. Nigeria HQ',1
,,,,
b'7',b'AMINUALASAN10',"b'We just concluded a live phone-in program (English) on the issue of Almajiri on Garkuwa FM 95.5, Sokoto.\n\nJoin us for the Hausa version at 9:00am this morning.\n\nThe discussion centred on:\n\n- The #Clothes4Almajiri campaign\n\n- History of the almajiri system from 1914 to date https://t.co/N0o1QCmrGr'","b'Tambawel, Nigeria'",0
,,,,
b'8',b'chimbiko_jerome',"b'@HQNigerianArmy killed them for \n Carrying #Biafran flags and seeking equality , freedom!, Referendum for  #Biafra #IPOB . @MaziNnamdiKanu @IntlCrimCourt @AmnestyNigeria @UKinNigeria @USEmbassyAbuja @StateDept @amnesty @anticorruption https://t.co/n5DkovFAzY'",b'',0
,,,,
b'9',b'victoryfidelis',b'someone on the radio just said the us and Iran war is Christians vs Muslim war. Nigerians are stupid',b'\xf0\x9f\x87\xb3\xf0\x9f\x87\xac',1
,,,,
b'10',b'CartographerNG',"b'So I met Saminu, this young Almajiri sitting close to the restaurant, probably waiting to get breakfast as well.\nHis face lightning up as I asked to take a picture of him. He agreed.'",b'Nigeria',0
,,,,
b'11',b'the_not_morris',"b'@Diggoar Thank you so much, Arne! \xf0\x9f\xa7\x99\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'",b'',1
,,,,
b'12',b'effin_grandi',b'On the US SOLDIERS. They aren\xe2\x80\x99t going for innocent Ibo traders doing their business. They aren\xe2\x80\x99t going about houses looking for Christians and other none Muslims to kill. Be educated on this issue please. Ibos aren\xe2\x80\x99t the ones telling Trump what to do',b'',0
,,,,
b'13',b'Raysensualcall',"b'@segalink A very lovely rhetorical question because our current crop of leaders oh, sorry rulers are insensitive to our plight. In fact, if anyone calls Nigeria a zoo, such a person is elevating Nigeria because Nigeria is a jungle of some sorts. It is survival of the fittest.'","b'Lagos, Abuja, PHC, Aba, Owerri'",1
,,,,
b'14',b'incohetur',"b'@crvrh @Church_Militant Heavens no. Children should be subject to all the unbearable pain God in his tender mercy wants them to suffer as they die.  Christians love watching people suffer, don\xe2\x80\x99t they. Why does God kill children?  He really is a sick freak.'",b'In the Ether',1
,,,,
b'15',b'HeritageBarbs',b'Freya bear - the result of my Christmas knitting - Arne and Carlos from Norway devised the pattern - a great use of my leftover wool and lots of new techniques learned https://t.co/GVOS9tKVV3',"b'Scotland, United Kingdom'",1
,,,,
b'16',b'kaycee_justin',b'@AmeGerian01 @riccyjossy the greatest height of wickedness against humanity by Nigeria Army against IPOB.',"b'Dubai, United Arab Emirates'",0
,,,,
